Artist Nationality,artist_iso3,Country of Subject: ,iso3,artist_name,Author WikiLink,title,Keep,Nudity,image_url,work_url,Location Reason,Author Background,birth_date,death_date,birth_place,source,tags,More info,is_local,filepath,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Belgium,BEL,"Peter Paul Rubens (Flemish, 1577–1640)",,The Holy Family with Saints Elizabeth and John the Baptist,Mid,,"https://www.artic.edu/iiif/2/7c752046-744f-2f68-482b-a7fd42550f2b/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/7c752046-744f-2f68-482b-a7fd42550f2b/full/843,/0/default.jpg",,,,,,chicago,,https://www.artic.edu/artworks/27310/the-holy-family-with-saints-elizabeth-and-john-the-baptist,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungarian,HUN,Hungary,HUN,Pál Szinyei Merse,https://hu.wikipedia.org/wiki/Szinyei_Merse_P%C3%A1l,Mother and Children,Keep,,"https://www.artic.edu/iiif/2/5f575140-664b-74a0-ebdb-69823dfd7bab/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/5f575140-664b-74a0-ebdb-69823dfd7bab/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,backend/images/HUN/children_artwork/Mother_and_Children.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Italy,ITA,"Jacopo Bassano (Italian, c. 1510-1592)",,Virgin and Child with the Young Saint John the Baptist,No,,"https://www.artic.edu/iiif/2/5c9cfee1-4287-1494-dcf6-4a967c734a44/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/5c9cfee1-4287-1494-dcf6-4a967c734a44/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Netherlands,NLD,"Jan Gossart (Netherlandish, c. 1478–1532)",,Virgin and Child,No,,"https://www.artic.edu/iiif/2/318b7761-6765-7273-36c6-2ebc1fb41e22/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/318b7761-6765-7273-36c6-2ebc1fb41e22/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dutch,NLD,Netherlands,NLD,Evert Pieters,https://en.wikipedia.org/wiki/Evert_Pieters,A Family Meal,Keep,,"https://www.artic.edu/iiif/2/d5b9b3c8-66b4-d061-43ee-307cc42e1ae6/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/d5b9b3c8-66b4-d061-43ee-307cc42e1ae6/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,backend/images/NLD/children_artwork/A_Family_Meal.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Netherlands,NLD,"Adriaen de Lelie (Dutch, 1755–1820)",,Mother and Two Children with Still Life,No,,"https://www.artic.edu/iiif/2/fd8ca91a-497c-6619-648c-f0f8fa116bfd/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/fd8ca91a-497c-6619-648c-f0f8fa116bfd/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwegian,NOR,Norway,NOR,Edvard Munch,https://en.wikipedia.org/wiki/Edvard_Munch,The Girl by the Window,Keep,,"https://www.artic.edu/iiif/2/d7df2633-3b40-f570-c906-211503a37cde/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/d7df2633-3b40-f570-c906-211503a37cde/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,backend/images/NOR/children_artwork/The_Girl_by_the_Window.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian,RUS,Russia,RUS,Robert Genin,https://en.wikipedia.org/wiki/Robert_Genin,Thirst,Keep,,"https://www.artic.edu/iiif/2/a0926588-779d-3440-adf6-881d15ddbf2f/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/a0926588-779d-3440-adf6-881d15ddbf2f/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,backend/images/RUS/children_artwork/Thirst.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanish,ESP,Spain,ESP,Pablo Picasso,https://en.wikipedia.org/wiki/Pablo_Picasso,Mother and Child,Keep,,"https://www.artic.edu/iiif/2/64734461-887d-80b9-8489-e38cb05ac01d/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/64734461-887d-80b9-8489-e38cb05ac01d/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,backend/images/ESP/children_artwork/Mother_and_Child.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swiss,CHE,United Kingdom,GBR,Angelica Kauffmann,https://en.wikipedia.org/wiki/Angelica_Kauffman,Mrs. Hugh Morgan and Her Daughter,Keep,,"https://www.artic.edu/iiif/2/00df5b07-1d76-b1da-93ed-b98bb0700c3d/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/00df5b07-1d76-b1da-93ed-b98bb0700c3d/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,backend/images/CHE/children_artwork/Mrs_Hugh_Morgan_and_Her_Daughter.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
