id,alpha3,image_filename,filepath,title_en,location,date,operator,inventory_number
1,ESP,A10661.jpeg,images/ESP/albert_kahn/A10661.jpeg,Espagne Avila The Fontaine S Vicente And A Group Of Women,"AvilaAvila, Espagne",,"Chevalier, Georges",A10661
2,IRN,A52952S.jpeg,images/IRN/albert_kahn/A52952S.jpeg,Women Guebres En Costume Traditionnels Of Profil Moderne Of Face,"TéhéranTéhéran, Perse",,"Gadmer, Frédéric",A52952S
3,ALB,A2903.jpeg,images/ALB/albert_kahn/A2903.jpeg,A Woman Mirdite Catholique And Son Fils,"ShkodërShköder, Albanie",,"Léon, Auguste",A2903
4,BGR,A16948S.jpeg,images/BGR/albert_kahn/A16948S.jpeg,Young Woman A Robe Brodee Of Marguerites,"SofiaSofia, Bulgarie",,"Busy, Léon",A16948S
5,MNG,A3962.jpeg,images/MNG/albert_kahn/A3962.jpeg,A Woman Mariee Khalkha,"Oulan-BatorOurga, Mongolie",,"Passet, Stéphane",A3962
6,CHN,A10396.jpeg,images/CHN/albert_kahn/A10396.jpeg,Young Woman Figurant A Reine In A Jeu D Echecs Vivant,"TonkinTonkin, Indochine",,"Busy, Léon",A10396
7,CHN,A5206.jpeg,images/CHN/albert_kahn/A5206.jpeg,A Young Woman Of the Peuple Portant The Costume Quotidien,"TonkinTonkin, Indochine",,"Busy, Léon",A5206
8,SYR,A29636S.jpeg,images/SYR/albert_kahn/A29636S.jpeg,A Young Mariee Celle Of Gauche And Sa Cousine,"Tell Esh ShehabTell esh Shehab, Syrie",,"Gadmer, Frédéric",A29636S
9,JPN,A70991XS.jpeg,images/JPN/albert_kahn/A70991XS.jpeg,Japonaise In The Jardin D A Residence,"TokyoTôkyô (?), Japon",,"Dumas, Roger",A70991XS
10,DZA,A80.jpeg,images/DZA/albert_kahn/A80.jpeg,Two Danseuses Of The Tribu Of the Ouled Nail,"Bou SaadaBou Saada, Algérie",,"Gervais-Courtellemont, Jules",A80
11,IRQ,A54234S.jpeg,images/IRQ/albert_kahn/A54234S.jpeg,Young Chretiennes En Costume,"MossoulMossoul, Irak",,"Gadmer, Frédéric",A54234S
12,CHN,A70175XS.jpeg,images/CHN/albert_kahn/A70175XS.jpeg,A Woman And A Child In front of A Yourte,"Zhangjiakou [environs]Mongolie [en relation avec]Environs de Kalgan, Chine",,"Passet, Stéphane",A70175XS
13,ITA,A28750.jpeg,images/ITA/albert_kahn/A28750.jpeg,Costume Traditional Of Young Girl,"Selva di Val GardenaWolkenstein in Gröden (Selva di Val Gardena), Tyrol, Italie",,"Gadmer, Frédéric",A28750
14,ITA,A28683.jpeg,images/ITA/albert_kahn/A28683.jpeg,Costume Traditional Of Young Girl,"Selva di Val GardenaWolkenstein in Gröden (Selva di Val Gardena), Tyrol, Italie",,"Gadmer, Frédéric",A28683
15,MKD,A2147.jpeg,images/MKD/albert_kahn/A2147.jpeg,Two Women,"OpenjcaOpinza (actuelle Openica), Macédoine",,"Léon, Auguste",A2147
16,IND,A59409S.jpeg,images/IND/albert_kahn/A59409S.jpeg,Young Girl Musulmane En Tenue Of Fete,"KapurthalaKapurthala, Indes",,"Dumas, Roger",A59409S
