id,artist_name,author_wikilink,artist_nationality,artist_iso3,country_of_subject,subject_iso3,title,keep,image_url,work_url,location_reason,author_background,birth_date,death_date,birth_place,source,tags,more_info,is_local,filepath
1,Pál Szinyei Merse,https://hu.wikipedia.org/wiki/Szinyei_Merse_P%C3%A1l,Hungarian,HUN,Hungary,,Mother and Children,Keep,"https://www.artic.edu/iiif/2/5f575140-664b-74a0-ebdb-69823dfd7bab/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/5f575140-664b-74a0-ebdb-69823dfd7bab/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,images/HUN/children_artwork/Mother_and_Children.jpg
2,Evert Pieters,https://en.wikipedia.org/wiki/Evert_Pieters,Dutch,NLD,Netherlands,,A Family Meal,Keep,"https://www.artic.edu/iiif/2/d5b9b3c8-66b4-d061-43ee-307cc42e1ae6/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/d5b9b3c8-66b4-d061-43ee-307cc42e1ae6/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,images/NLD/children_artwork/A_Family_Meal.jpg
3,Edvard Munch,https://en.wikipedia.org/wiki/Edvard_Munch,Norwegian,NOR,Norway,,The Girl by the Window,Keep,"https://www.artic.edu/iiif/2/d7df2633-3b40-f570-c906-211503a37cde/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/d7df2633-3b40-f570-c906-211503a37cde/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,images/NOR/children_artwork/The_Girl_by_the_Window.jpg
4,Robert Genin,https://en.wikipedia.org/wiki/Robert_Genin,Russian,RUS,Russia,,Thirst,Keep,"https://www.artic.edu/iiif/2/a0926588-779d-3440-adf6-881d15ddbf2f/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/a0926588-779d-3440-adf6-881d15ddbf2f/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,images/RUS/children_artwork/Thirst.jpg
5,Pablo Picasso,https://en.wikipedia.org/wiki/Pablo_Picasso,Spanish,ESP,Spain,,Mother and Child,Keep,"https://www.artic.edu/iiif/2/64734461-887d-80b9-8489-e38cb05ac01d/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/64734461-887d-80b9-8489-e38cb05ac01d/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,images/ESP/children_artwork/Mother_and_Child.jpg
6,Angelica Kauffmann,https://en.wikipedia.org/wiki/Angelica_Kauffman,Swiss,CHE,United Kingdom,,Mrs. Hugh Morgan and Her Daughter,Keep,"https://www.artic.edu/iiif/2/00df5b07-1d76-b1da-93ed-b98bb0700c3d/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/00df5b07-1d76-b1da-93ed-b98bb0700c3d/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,images/CHE/children_artwork/Mrs._Hugh_Morgan_and_Her_Daughter.jpg
7,Mary Cassatt,https://en.wikipedia.org/wiki/Mary_Cassatt,American,USA,United States,,Young Mother Nursing Her Child,Keep,"https://www.artic.edu/iiif/2/128c88c2-26a6-3ce4-830b-8578eb878cd9/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/128c88c2-26a6-3ce4-830b-8578eb878cd9/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,images/USA/children_artwork/Young_Mother_Nursing_Her_Child.jpg
8,Sir Henry Raeburn,https://en.wikipedia.org/wiki/Henry_Raeburn,Scottish,GBR,United Kingdom,,Eleanor Margaret Gibson-Carmichael,Keep,"https://www.artic.edu/iiif/2/9a93001d-887a-f34d-ecc2-83240e2ad54c/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/9a93001d-887a-f34d-ecc2-83240e2ad54c/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,images/GBR/children_artwork/Eleanor_Margaret_Gibson-Carmichael.jpg
9,Emily Mary Osborn,https://en.wikipedia.org/wiki/Emily_Mary_Osborn,English,GBR,United Kingdom,,Mrs. Sturgis and Children,Keep,"https://www.artic.edu/iiif/2/b2339068-ad1b-0df8-25fb-4ded3e1fb4e1/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/b2339068-ad1b-0df8-25fb-4ded3e1fb4e1/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,images/GBR/children_artwork/Mrs._Sturgis_and_Children.jpg
10,Joshua Johnson,https://en.wikipedia.org/wiki/Joshua_Johnson_(painter),American,USA,United States,,Elizabeth Grant Bankson Beatty (Mrs. James Beatty) and Her Daughter Susan,Keep,"https://www.artic.edu/iiif/2/83802ee1-1682-6de0-7276-37c4ab3fa879/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/83802ee1-1682-6de0-7276-37c4ab3fa879/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,images/USA/children_artwork/Elizabeth_Grant_Bankson_Beatty_Mrs._James_Beatty_and_Her_Daughter_Susan.jpg
