id,source_url,title,description,source_link,country,alpha3,image_url,remove,filepath
1,https://publicdomainreview.org/essay/tales-from-tahiti/,Tales from Tahiti,"Portrait of Arii Taimai, the “Last Queen of Tahiti”, featured in Eastern Pacific Lands: Tahiti and the Marquesas Islands (1910) by F.W. Christian",https://archive.org/details/easternpacificla00chri,French Polynesia,PYF,easternpacificla00chri_0335-822x1024.webp,,images/PYF/public_domain/easternpacificla00chri_0335-822x1024.jpg
2,https://publicdomainreview.org/essay/the-emperors-new-clothes/,"The Emperor’s New Clothes: The Emperor’s New Clothes
Fashion, Politics, and Identity in Mughal South Asia
","Miniature of the emperor Jahangir, ca. 1620–1630",https://www.bl.uk/stories/blogs,India,IND,04-6a00d8341c464853ef017d4188d356970c-800wi-edit.webp,,images/IND/public_domain/04-6a00d8341c464853ef017d4188d356970c-800wi-edit.jpg
3,https://publicdomainreview.org/essay/windows-onto-history/,Windows Onto History: The Defenestrations of Prague (1419–1997),"Václav Brožík, The Prague Defenestration of 1618, 1890",https://en.wikipedia.org/wiki/File:V%C3%A1clavBRO%C5%BD%C3%8DK-Defenestrace.jpg,Czech Republic,CZE,VáclavBROŽÍK-Defenestrace.jpg,,images/CZE/public_domain/VáclavBROŽÍK-Defenestrace.jpg
4,https://publicdomainreview.org/essay/machiavelli-and-the-emergence-of-the-private-study/,"“Here I Gather All the Friends”
Machiavelli and the Emergence of the Private Study
","Giorgio Vasari, Six Tuscan Poets, ca. 1543",https://collections.artsmia.org/art/1850/six-tuscan-poets-giorgio-vasari,Italy,ITA,190307_mia334_5440_800.jpg,,images/ITA/public_domain/190307_mia334_5440_800.jpg
5,https://publicdomainreview.org/essay/raul-grigera-black-dandy-of-buenos-aires/,The Black Dandy of Buenos Aires: Racial Fictions and the Search for Raúl Grigera,"Caras y Caretas, 1908",https://upload.wikimedia.org/wikipedia/commons/a/ae/Afroargentinos.jpg,Argentina,ARG,Afroargentinos.jpg,,images/ARG/public_domain/Afroargentinos.jpg
6,https://publicdomainreview.org/essay/in-search-of-true-color/,In Search of True Color: Sergei Prokudin-Gorsky’s Flawed Images,"Sergei Prokudin-Gorsky, Peasant Girls [Russian Empire], 1909, digital colour composite by Blaise Agüera y Arcas, 2004. Three young women offer berries to visitors of their izba, a traditional wooden house, in a rural area along the Sheksna River, near the town of Kirillo",https://www.loc.gov/pictures/collection/prok/item/2018678943/,Russia,RUS,service-pnp-ppmsc-03900-03954r.jpg,,images/RUS/public_domain/service-pnp-ppmsc-03900-03954r.jpg
7,https://publicdomainreview.org/collection/yamauba-and-kintaro/,“The Form of a Demon and the Heart of a Person”: Kitagawa Utamaro’s Prints of Yamauba and Kintarō (ca. 1800),"Kitagawa Utamaro, Yamauba and Kintaro, ca. 1800",https://en.wikipedia.org/wiki/File:Yamanba_and_kintaro_sakazuki.jpg,Japan,JPN,Yamanba_and_kintaro_sakazuki.jpg,,images/JPN/public_domain/Yamanba_and_kintaro_sakazuki.jpg
8,https://publicdomainreview.org/collection/michalina-janoszanka/,Through a Glass Lushly: Michalina Janoszanka’s Reverse Paintings (ca. 1920s),"Michalina Janoszanka, Motyl (Butterfly), ca. 1920",https://commons.wikimedia.org/wiki/File:Michalina_Janoszanka_-_Motyl.jpg,Poland,POL,256px-Michalina_Janoszanka_-_Motyl.jpg,,images/POL/public_domain/256px-Michalina_Janoszanka_-_Motyl.jpg
9,https://publicdomainreview.org/essay/tribal-life-in-old-lyme-canadas-colorblind-chronicler-and-his-connecticut-exile/,Tribal Life in Old Lyme: Canada’s Colorblind Chronicler and his Connecticut Exile,"Postmen of the Wilderness by Arthur Heming, first published in his Drama of the Forests (1921)",https://archive.org/details/hemingpaintingso00roya,Canada,CAN,20897035259_73d12d6fb3_b.webp,,images/CAN/public_domain/20897035259_73d12d6fb3_b.jpg
10,https://publicdomainreview.org/collection/photographs-of-palestinian-life/,Photographs of Life in Palestine (ca. 1896–1919),"Women and children in Jericho, ca. 1900",https://www.loc.gov/item/2006681026/,Palestine,PSE,palestine-00046.webp,,images/PSE/public_domain/palestine-00046.jpg
