id,alpha3,title,country,filepath,source_link
1,PYF,Tales from Tahiti,French Polynesia,images/PYF/public_domain/Tales_from_Tahiti.webp,https://archive.org/details/easternpacificla00chri
2,IND,"The Emperor’s New Clothes: The Emperor’s New Clothes
Fashion, Politics, and Identity in Mughal South Asia
",India,images/IND/public_domain/The_Emperors_New_Clothes_The_Emperors_New_Clothes_Fashion_Politics_and_Identity_in_Mughal_South_Asia.webp,https://www.bl.uk/stories/blogs
3,CZE,Windows Onto History: The Defenestrations of Prague (1419–1997),Czech Republic,images/CZE/public_domain/Windows_Onto_History_The_Defenestrations_of_Prague_14191997.jpg,https://en.wikipedia.org/wiki/File:V%C3%A1clavBRO%C5%BD%C3%8DK-Defenestrace.jpg
4,ITA,"“Here I Gather All the Friends”
Machiavelli and the Emergence of the Private Study
",Italy,images/ITA/public_domain/Here_I_Gather_All_the_Friends_Machiavelli_and_the_Emergence_of_the_Private_Study.jpg,https://collections.artsmia.org/art/1850/six-tuscan-poets-giorgio-vasari
5,RUS,In Search of True Color: Sergei Prokudin-Gorsky’s Flawed Images,Russia,images/RUS/public_domain/In_Search_of_True_Color_Sergei_Prokudin-Gorskys_Flawed_Images.jpg,https://www.loc.gov/pictures/collection/prok/item/2018678943/
6,JPN,“The Form of a Demon and the Heart of a Person”: Kitagawa Utamaro’s Prints of Yamauba and Kintarō (ca. 1800),Japan,images/JPN/public_domain/The_Form_of_a_Demon_and_the_Heart_of_a_Person_Kitagawa_Utamaros_Prints_of_Yamauba_and_Kintarō_ca_180.jpg,https://en.wikipedia.org/wiki/File:Yamanba_and_kintaro_sakazuki.jpg
7,POL,"Through a Glass Lushly: Michalina Janoszanka’s Reverse Paintings (ca. 1920s)
",Poland,images/POL/public_domain/Through_a_Glass_Lushly_Michalina_Janoszankas_Reverse_Paintings_ca_1920s.jpg,https://commons.wikimedia.org/wiki/File:Michalina_Janoszanka_-_Motyl.jpg
8,CAN,Tribal Life in Old Lyme: Canada’s Colorblind Chronicler and his Connecticut Exile,Canada,images/CAN/public_domain/Tribal_Life_in_Old_Lyme_Canadas_Colorblind_Chronicler_and_his_Connecticut_Exile.webp,https://archive.org/details/hemingpaintingso00roya
9,PSE,Photographs of Life in Palestine (ca. 1896–1919),Palestine,images/PSE/public_domain/Photographs_of_Life_in_Palestine_ca_18961919.webp,https://www.loc.gov/item/2006681026/
10,CHN,Peking Opera Characters (ca. 1900),China,images/CHN/public_domain/Peking_Opera_Characters_ca_1900.webp,https://www.metmuseum.org/art/collection/search/51581
11,SUR,Paramaribo and the Plantation: Gerrit Schouten’s Dioramas of Suriname (1810–30),Suriname,images/SUR/public_domain/Paramaribo_and_the_Plantation_Gerrit_Schoutens_Dioramas_of_Suriname_181030.webp,https://collectie.wereldmuseum.nl/?query=search=Deeplink%20identifier=[obj_194529]&showtype=record#/query/a152343e-b1cd-49fc-b05d-3e60f4b2a9f8
12,PER,Pied Beauty: Wari Tie-Dye Textiles (ca. 425–1100),Peru,images/PER/public_domain/Pied_Beauty_Wari_Tie-Dye_Textiles_ca_4251100.webp,https://www.metmuseum.org/art/collection/search/314355
13,NLD,The Serious and the Smirk: The Smile in Portraiture,Netherlands,images/NLD/public_domain/The_Serious_and_the_Smirk_The_Smile_in_Portraiture.webp,https://commons.wikimedia.org/wiki/File:Frans_Hals_021.jpg
14,DEU,Our Mortal Waltz: The Dance of Death Across Centuries,Germany,images/DEU/public_domain/Our_Mortal_Waltz_The_Dance_of_Death_Across_Centuries.jpg,https://www.kollwitz.de/en/sheet-8-call-of-death
15,USA,Early Photographs of Juneteenth Celebrations,United States,images/USA/public_domain/Early_Photographs_of_Juneteenth_Celebrations.webp,https://cdm17006.contentdm.oclc.org/digital/search/searchterm/juneteenth/page/1
