source_url,title,description,Source Link,,Country,alpha3,image_url,Remove,filepath
https://publicdomainreview.org/essay/tales-from-tahiti/,Tales from Tahiti,"Portrait of Arii Taimai, the “Last Queen of Tahiti”, featured in Eastern Pacific Lands: Tahiti and the Marquesas Islands (1910) by F.W. Christian",https://archive.org/details/easternpacificla00chri,Internet Archive,French Polynesia,PYF,easternpacificla00chri_0335-822x1024.webp,,backend/images/PYF/public_domain/Tales_from_Tahiti.webp
https://publicdomainreview.org/essay/splitting-hairs/,"Splitting Hairs: Chinese Immigrants, the Queue, and the Boundaries of Political Citizenship","A meal in China photographed by Lai Afong, ca. 1880","https://commons.wikimedia.org/wiki/File:Chinese_Meal_by_Lai_Afong,_c1880.JPG",,United States,USA,"256px-Chinese_Meal_by_Lai_Afong,_c1880.jpeg",Yes,
https://publicdomainreview.org/essay/the-emperors-new-clothes/,"The Emperor’s New Clothes: The Emperor’s New Clothes
Fashion, Politics, and Identity in Mughal South Asia
","Miniature of the emperor Jahangir, ca. 1620–1630",https://www.bl.uk/stories/blogs,,India,IND,04-6a00d8341c464853ef017d4188d356970c-800wi-edit.webp,,backend/images/IND/public_domain/The_Emperors_New_Clothes_The_Emperors_New_Clothes_Fashion_Politics_and_Identity_in_Mughal_South_Asia.webp
https://publicdomainreview.org/essay/windows-onto-history/,Windows Onto History: The Defenestrations of Prague (1419–1997),"Václav Brožík, The Prague Defenestration of 1618, 1890",https://en.wikipedia.org/wiki/File:V%C3%A1clavBRO%C5%BD%C3%8DK-Defenestrace.jpg,,Czech Republic,CZE,VáclavBROŽÍK-Defenestrace.jpg,,backend/images/CZE/public_domain/Windows_Onto_History_The_Defenestrations_of_Prague_14191997.jpg
https://publicdomainreview.org/essay/machiavelli-and-the-emergence-of-the-private-study/,"“Here I Gather All the Friends”
Machiavelli and the Emergence of the Private Study
","Giorgio Vasari, Six Tuscan Poets, ca. 1543",https://collections.artsmia.org/art/1850/six-tuscan-poets-giorgio-vasari,,Italy,ITA,190307_mia334_5440_800.jpg,,backend/images/ITA/public_domain/Here_I_Gather_All_the_Friends_Machiavelli_and_the_Emergence_of_the_Private_Study.jpg
https://publicdomainreview.org/essay/raul-grigera-black-dandy-of-buenos-aires/,The Black Dandy of Buenos Aires: Racial Fictions and the Search for Raúl Grigera,"Caras y Caretas, 1908",https://upload.wikimedia.org/wikipedia/commons/a/ae/Afroargentinos.jpg,,Argentina,ARG,Afroargentinos.jpg,,
https://publicdomainreview.org/essay/in-search-of-true-color/,In Search of True Color: Sergei Prokudin-Gorsky’s Flawed Images,"Sergei Prokudin-Gorsky, Peasant Girls [Russian Empire], 1909, digital colour composite by Blaise Agüera y Arcas, 2004. Three young women offer berries to visitors of their izba, a traditional wooden house, in a rural area along the Sheksna River, near the town of Kirillo",https://www.loc.gov/pictures/collection/prok/item/2018678943/,,Russia,RUS,service-pnp-ppmsc-03900-03954r.jpg,,backend/images/RUS/public_domain/In_Search_of_True_Color_Sergei_Prokudin-Gorskys_Flawed_Images.jpg
https://publicdomainreview.org/collection/yamauba-and-kintaro/,“The Form of a Demon and the Heart of a Person”: Kitagawa Utamaro’s Prints of Yamauba and Kintarō (ca. 1800),"Kitagawa Utamaro, Yamauba and Kintaro, ca. 1800",https://en.wikipedia.org/wiki/File:Yamanba_and_kintaro_sakazuki.jpg,,Japan,JPN,Yamanba_and_kintaro_sakazuki.jpg,,backend/images/JPN/public_domain/The_Form_of_a_Demon_and_the_Heart_of_a_Person_Kitagawa_Utamaros_Prints_of_Yamauba_and_Kintarō_ca_180.jpg
https://publicdomainreview.org/collection/michalina-janoszanka/,Through a Glass Lushly: Michalina Janoszanka’s Reverse Paintings (ca. 1920s),"Michalina Janoszanka, Motyl (Butterfly), ca. 1920",https://commons.wikimedia.org/wiki/File:Michalina_Janoszanka_-_Motyl.jpg,Wiki,Poland,POL,256px-Michalina_Janoszanka_-_Motyl.jpg,,backend/images/POL/public_domain/Through_a_Glass_Lushly_Michalina_Janoszankas_Reverse_Paintings_ca_1920s.jpg
https://publicdomainreview.org/essay/tribal-life-in-old-lyme-canadas-colorblind-chronicler-and-his-connecticut-exile/,Tribal Life in Old Lyme: Canada’s Colorblind Chronicler and his Connecticut Exile,"Postmen of the Wilderness by Arthur Heming, first published in his Drama of the Forests (1921)",https://archive.org/details/hemingpaintingso00roya,Internet Archive,Canada,CAN,20897035259_73d12d6fb3_b.webp,,backend/images/CAN/public_domain/Tribal_Life_in_Old_Lyme_Canadas_Colorblind_Chronicler_and_his_Connecticut_Exile.webp
https://publicdomainreview.org/collection/photographs-of-palestinian-life/,Photographs of Life in Palestine (ca. 1896–1919),"Women and children in Jericho, ca. 1900",https://www.loc.gov/item/2006681026/,,Palestine,PSE,palestine-00046.webp,,backend/images/PSE/public_domain/Photographs_of_Life_in_Palestine_ca_18961919.webp
